index,null_percent,non_null_percent,non_null_counts,null_counts,data_type,unique,top,freq,mean,std,min,25%,50%,75%,max,row_count
survived,0.0,1.0,891,0,int64,2,,,0.3838,0.4866,0.0,0.0,0.0,1.0,1.0,891
pclass,0.0,1.0,891,0,int64,3,,,2.3086,0.8361,1.0,2.0,3.0,3.0,3.0,891
sex,0.0,1.0,891,0,object,2,male,577,,,,,,,,891
age,0.19865319865319866,0.8013468013468014,714,177,float64,88,,,29.6991,14.5265,0.42,20.125,28.0,38.0,80.0,891
sibsp,0.0,1.0,891,0,int64,7,,,0.523,1.1027,0.0,0.0,0.0,1.0,8.0,891
parch,0.0,1.0,891,0,int64,7,,,0.3816,0.8061,0.0,0.0,0.0,0.0,6.0,891
fare,0.0,1.0,891,0,float64,248,,,32.2042,49.6934,0.0,7.9104,14.4542,31.0,512.3292,891
embarked,0.002244668911335578,0.9977553310886644,889,2,object,3,S,644,,,,,,,,891
class,0.0,1.0,891,0,object,3,Third,491,,,,,,,,891
who,0.0,1.0,891,0,object,3,man,537,,,,,,,,891
adult_male,0.0,1.0,891,0,bool,2,True,537,,,,,,,,891
deck,0.7721661054994389,0.22783389450056116,203,688,object,7,C,59,,,,,,,,891
embark_town,0.002244668911335578,0.9977553310886644,889,2,object,3,Southampton,644,,,,,,,,891
alive,0.0,1.0,891,0,object,2,no,549,,,,,,,,891
alone,0.0,1.0,891,0,bool,2,True,537,,,,,,,,891
